ID,Summary,Severity,CVSS_Score,CVE_Aliases,CWE_IDs,Ecosystem,Package_Name,Version_Introduced,Version_Fixed,Published,Modified
GHSA-mvpm-v6q4-m2pf,SiYuan has Stored XSS to RCE via Unsanitized Bazaar Package Metadata,MODERATE,CVSS:4.0/AV:N/AC:L/AT:N/PR:L/UI:N/VC:N/VI:N/VA:N/SC:L/SI:L/SA:N,CVE-2026-33067,CWE-79,Go,github.com/siyuan-note/siyuan/kernel,0,0.0.0-20260317012524-fe4523fff2c8,2026-03-18T16:09:34Z,2026-03-20T21:23:43Z
GHSA-mw24-f3xh-j3qv,Chall-Manager's invalid NetworkPolicy enables a malicious actor to pivot into another namespace,HIGH,CVSS:4.0/AV:N/AC:L/AT:N/PR:N/UI:N/VC:N/VI:N/VA:N/SC:H/SI:H/SA:H,CVE-2026-32768,CWE-284,Go,github.com/ctfer-io/chall-manager/deploy,0,0.6.5,2026-03-16T20:45:34Z,2026-03-20T21:22:47Z
GHSA-mwcg-wfq3-4gjc,OpenClaw's system.run approval TOCTOU via mutable symlink cwd target on node host,HIGH,CVSS:4.0/AV:N/AC:L/AT:N/PR:N/UI:N/VC:N/VI:H/VA:N/SC:N/SI:N/SA:N,,CWE-367; CWE-59,npm,openclaw,0,2026.2.25,2026-03-03T19:18:06Z,2026-03-03T19:18:06Z
GHSA-mwjc-5j4x-r686,AVideo has an unauthenticated decrypt oracle leaking any ciphertext,HIGH,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:N/A:N,,CWE-287; CWE-312; CWE-326; CWE-327,Packagist,wwbn/avideo,0,,2026-03-20T21:55:12Z,2026-03-20T21:55:12Z
GHSA-mwv9-gp5h-frr4,Sveltejs devalue's `devalue.parse` and `devalue.unflatten` emit objects with `__proto__` own properties,LOW,CVSS:4.0/AV:N/AC:L/AT:N/PR:N/UI:N/VC:N/VI:L/VA:N/SC:N/SI:N/SA:N/E:U,,CWE-1321,npm,devalue,0,5.6.4,2026-03-12T16:38:15Z,2026-03-12T16:38:15Z
GHSA-mwxc-m426-3f78,ApostropheCMS has Arbitrary File Write (Zip Slip / Path Traversal) in Import-Export Gzip Extraction,CRITICAL,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:C/C:H/I:H/A:H,CVE-2026-32731,CWE-22,npm,@apostrophecms/import-export,0,3.5.3,2026-03-18T19:49:07Z,2026-03-18T19:49:07Z
GHSA-mwxv-35wr-4vvj,OpenClaw has gateway plugin auth bypass via encoded dot-segment traversal in protected /api/channels paths,HIGH,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:L/I:H/A:N,CVE-2026-32036,CWE-289,npm,openclaw,0,2026.2.26,2026-03-03T18:54:35Z,2026-03-20T21:12:44Z
GHSA-mx4q-xxc9-pf5q,Sylius Vulnerable to Authenticated Stored XSS,MODERATE,CVSS:3.1/AV:N/AC:L/PR:H/UI:R/S:C/C:L/I:L/A:N,CVE-2026-31823,CWE-79,Packagist,sylius/sylius,2.0.0,2.0.16,2026-03-11T00:13:20Z,2026-03-11T20:33:00Z
GHSA-p224-6x5r-fjpm,Ory Oathkeeper has a path traversal authorization bypass,CRITICAL,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:C/C:H/I:H/A:N,CVE-2026-33494,CWE-23,Go,github.com/ory/oathkeeper,0,0.40.10-0.20260320084758-8e0002140491,2026-03-20T20:51:24Z,2026-03-20T20:51:24Z
GHSA-p25h-9q54-ffvw,OpenClaw has Zip Slip path traversal in tar archive extraction,HIGH,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:U/C:H/I:H/A:N,CVE-2026-28453,CWE-22,npm,openclaw,0,2026.2.14,2026-03-02T22:40:57Z,2026-03-06T00:59:34Z
GHSA-p2m9-wcp5-6qw3,multipart vulnerable to ReDoS in `parse_options_header()`,HIGH,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,CVE-2026-28356,CWE-1333,PyPI,multipart,1.3.0,1.3.1,2026-03-12T18:32:18Z,2026-03-12T18:32:18Z
GHSA-p2x3-8689-cwpg,Parse Server's GraphQL WebSocket endpoint bypasses security middleware,MODERATE,CVSS:4.0/AV:N/AC:L/AT:N/PR:N/UI:N/VC:L/VI:N/VA:L/SC:N/SI:N/SA:N,CVE-2026-32594,CWE-306,npm,parse-server,9.0.0,9.6.0-alpha.14,2026-03-13T20:04:44Z,2026-03-16T22:01:24Z
GHSA-p3gr-g84w-g8hh,AVideo has a SSRF Protection Bypass via IPv4-Mapped IPv6 Addresses in Unauthenticated LiveLinks Proxy,HIGH,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:C/C:H/I:N/A:N,CVE-2026-33480,CWE-918,Packagist,wwbn/avideo,0,,2026-03-20T20:44:10Z,2026-03-20T20:44:10Z
GHSA-p436-gjf2-799p,Docker CLI Plugins: Uncontrolled Search Path Element Leads to Local Privilege Escalation on Windows,HIGH,CVSS:4.0/AV:L/AC:L/AT:N/PR:L/UI:P/VC:H/VI:H/VA:H/SC:N/SI:N/SA:N,CVE-2025-15558,CWE-427,Go,github.com/docker/cli,19.03.0,29.2.0,2026-03-05T00:10:40Z,2026-03-05T00:10:40Z
GHSA-p443-p7w5-2f7f,OliveTin's RestartAction always runs actions as guest,MODERATE,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:L/A:N,CVE-2026-30225,CWE-250; CWE-441,Go,github.com/OliveTin/OliveTin,0,0.0.0-20260305000458-cb46a597b246,2026-03-05T20:53:46Z,2026-03-06T22:52:19Z
GHSA-p4v8-rw59-93cq, Wagtail Vulnerable to Cross-site Scripting in simple_translation admin interface,MODERATE,CVSS:3.1/AV:N/AC:L/PR:H/UI:R/S:U/C:H/I:H/A:N,CVE-2026-28223,CWE-79,PyPI,wagtail,0,6.3.8,2026-03-03T17:59:30Z,2026-03-05T22:49:05Z
GHSA-p4wh-cr8m-gm6c,OpenClaw: shell-env trusted-prefix fallback allowed attacker-controlled binary execution via $SHELL,HIGH,CVSS:4.0/AV:L/AC:L/AT:N/PR:L/UI:N/VC:H/VI:H/VA:H/SC:N/SI:N/SA:N,CVE-2026-22217,CWE-184; CWE-829,npm,openclaw,2026.2.22,2026.2.23,2026-03-03T21:36:16Z,2026-03-18T21:50:28Z
GHSA-p5cm-246w-84jm,Wagtail Vulnerable to Cross-site Scripting in TableBlock class attributes,MODERATE,CVSS:3.1/AV:N/AC:L/PR:H/UI:R/S:U/C:H/I:H/A:N,CVE-2026-28222,CWE-79,PyPI,wagtail,0,6.3.8,2026-03-03T17:57:18Z,2026-03-05T22:49:01Z
GHSA-p5g2-jm85-8g35, OneUptime ClickHouse SQL Injection via Aggregate Query Parameters,CRITICAL,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:C/C:H/I:H/A:H,CVE-2026-32306,CWE-89,npm,oneuptime,0,10.0.23,2026-03-13T20:00:34Z,2026-03-16T17:06:56Z
GHSA-p6xx-57qc-3wxr,Hono Vulnerable to SSE Control Field Injection via CR/LF in writeSSE(),MODERATE,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:L/I:L/A:N,CVE-2026-29085,CWE-74,npm,hono,0,4.12.4,2026-03-04T19:48:41Z,2026-03-05T15:26:37Z
GHSA-p747-qc5p-773r,Vikunja has TOTP Reuse During Validity Window,MODERATE,CVSS:3.1/AV:N/AC:L/PR:L/UI:R/S:U/C:H/I:N/A:N,CVE-2026-33473,CWE-287,Go,code.vikunja.io/api,0.13,,2026-03-20T20:43:00Z,2026-03-20T20:43:00Z
GHSA-p77j-4mvh-x3m3,gRPC-Go has an authorization bypass via missing leading slash in :path,CRITICAL,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:N,CVE-2026-33186,CWE-285,Go,google.golang.org/grpc,0,1.79.3,2026-03-18T20:10:29Z,2026-03-18T20:10:29Z
GHSA-p799-g7vv-f279, Romeo is vulnerable to Archive Slip due to missing checks in sanitization,HIGH,CVSS:4.0/AV:N/AC:L/AT:P/PR:N/UI:N/VC:N/VI:H/VA:H/SC:N/SI:L/SA:L,CVE-2026-32805,CWE-22,Go,github.com/ctfer-io/romeo/webserver,0,0.2.2,2026-03-16T20:47:02Z,2026-03-19T21:15:42Z
GHSA-p7gr-f84w-hqg5,OpenClaw's sandboxed sessions_spawn now enforces sandbox inheritance for cross-agent spawns,MODERATE,CVSS:4.0/AV:N/AC:L/AT:N/PR:N/UI:N/VC:N/VI:L/VA:N/SC:N/SI:L/SA:N,,CWE-269; CWE-284,npm,openclaw,0,2026.3.1,2026-03-02T21:53:45Z,2026-03-02T21:53:46Z
GHSA-p7m9-v2cm-2h7m,HAPI FHIR HTTP authentication leak in redirects,CRITICAL,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,CVE-2026-33180,CWE-200,Maven,ca.uhn.hapi.fhir:org.hl7.fhir.utilities,0,6.9.0,2026-03-18T20:07:49Z,2026-03-18T20:07:49Z
GHSA-p9hg-pq3q-v9gv,free5GC UDM vulnerable to null byte injection in URL path parameters causing 500 Internal Server Error,HIGH,CVSS:4.0/AV:N/AC:L/AT:N/PR:N/UI:N/VC:N/VI:N/VA:H/SC:N/SI:N/SA:N,CVE-2026-33191,CWE-158; CWE-248,Go,github.com/free5gc/udm,0,1.4.2,2026-03-18T20:11:15Z,2026-03-20T21:24:27Z
GHSA-p9hg-wrmv-v8cp,Jenkins LoadNinja Plugin does not mask LoadNinja API keys displayed on the job configuration form,MODERATE,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:L/I:N/A:N,CVE-2026-33004,CWE-312,Maven,org.jenkins-ci.plugins:loadninja,0,2.2,2026-03-18T18:31:16Z,2026-03-20T14:34:25Z
GHSA-p9x3-w98f-7j3q,NocoDB Missing Ownership Validation in MCP Token Operations,MODERATE,CVSS:4.0/AV:N/AC:L/AT:N/PR:L/UI:N/VC:N/VI:H/VA:N/SC:N/SI:N/SA:N/E:U,CVE-2026-28361,CWE-639,npm,nocodb,0,0.301.3,2026-03-02T19:53:41Z,2026-03-02T19:53:41Z
GHSA-p9x5-jp3h-96mm,Qwik vulnerable to Unauthenticated RCE via server$ Deserialization,CRITICAL,CVSS:4.0/AV:N/AC:L/AT:P/PR:N/UI:N/VC:H/VI:H/VA:H/SC:N/SI:N/SA:N,CVE-2026-27971,CWE-502,npm,@builder.io/qwik,0,1.19.1,2026-03-02T21:41:18Z,2026-03-04T02:00:51Z
GHSA-p9xr-7p9p-gpqx,Feathers has a NoSQL Injection via WebSocket id Parameter in MongoDB Adapter,CRITICAL,CVSS:4.0/AV:N/AC:L/AT:N/PR:N/UI:N/VC:H/VI:H/VA:H/SC:N/SI:N/SA:N,CVE-2026-29793,CWE-943,npm,@feathersjs/mongodb,5.0.0,5.0.42,2026-03-10T21:03:40Z,2026-03-10T22:55:42Z
GHSA-pc8g-78pf-4xrp,OliveTin has Unauthenticated Denial of Service via Memory Exhaustion in PasswordHash API Endpoint,HIGH,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,CVE-2026-28342,CWE-400; CWE-770,Go,github.com/OliveTin/OliveTin,0,0.0.0-20260227002407-2eb5f0ba79d4,2026-03-02T18:49:27Z,2026-03-05T22:49:13Z
GHSA-pcgw-qcv5-h8ch,Unsigned SAML LogoutRequest Acceptance in gosaml2,HIGH,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,,CWE-347,Go,github.com/russellhaering/gosaml2,0,0.11.0,2026-03-18T20:19:24Z,2026-03-18T20:19:24Z
GHSA-pf93-j98v-25pv,ha-mcp has XSS via Unescaped HTML in OAuth Consent Form,MODERATE,CVSS:3.1/AV:N/AC:H/PR:N/UI:R/S:U/C:H/I:H/A:N,CVE-2026-32112,CWE-79,PyPI,ha-mcp,0,7.0.0,2026-03-12T14:23:44Z,2026-03-12T14:23:44Z
GHSA-pfj7-wv7c-22pr,Parse Server has an auth provider validation bypass on login via partial authData,HIGH,CVSS:4.0/AV:N/AC:H/AT:P/PR:H/UI:A/VC:H/VI:H/VA:N/SC:N/SI:N/SA:N,CVE-2026-33409,CWE-287,npm,parse-server,9.0.0,9.6.0-alpha.41,2026-03-19T21:32:10Z,2026-03-19T21:32:10Z
GHSA-pfjf-5gxr-995x,Gradio has an Open Redirect in its OAuth Flow,MODERATE,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:U/C:N/I:L/A:N,CVE-2026-28415,CWE-200; CWE-284; CWE-330; CWE-601,PyPI,gradio,0,6.6.0,2026-03-01T01:29:12Z,2026-03-01T01:29:12Z
GHSA-pfjj-6f4p-rvmh,Apollo Federation vulnerable to prototype pollution via incomplete key sanitization,CRITICAL,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:C/C:H/I:H/A:L,CVE-2026-32621,CWE-1321,npm,@apollo/federation-internals,0,2.9.6,2026-03-13T20:51:10Z,2026-03-19T20:48:00Z
GHSA-pfv5-rpcw-x34x,Duplicate Advisory: OpenClaw's allow-always wrapper persistence could bypass future approvals and enable command execution,HIGH,CVSS:3.1/AV:N/AC:H/PR:H/UI:R/S:U/C:H/I:H/A:H,,CWE-78,npm,openclaw,0,,2026-03-19T03:30:57Z,2026-03-19T16:25:54Z
GHSA-pfv7-rr5m-qmv6,OpenClaw has auth inconsistency on local Browser Extension Relay /extension endpoint,MODERATE,CVSS:4.0/AV:L/AC:L/AT:N/PR:N/UI:N/VC:N/VI:L/VA:N/SC:N/SI:N/SA:N,,CWE-306,npm,openclaw,0,2026.2.19,2026-03-03T21:42:27Z,2026-03-03T21:42:27Z
GHSA-pgpf-m8m4-6cg6,Winter vulnerable to privilege escalation by authenticated backend users,CRITICAL,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:C/C:H/I:H/A:H,CVE-2026-27591,CWE-284; CWE-639; CWE-915,Packagist,winter/wn-backend-module,1.2.0,1.2.12,2026-03-12T14:07:39Z,2026-03-12T14:07:39Z
GHSA-pgx6-7jcq-2qff,PDFME has SSRF via Unvalidated URL Fetch in `getB64BasePdf` When `basePdf` Is Attacker-Controlled,MODERATE,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:C/C:H/I:N/A:N,,CWE-918,npm,@pdfme/common,0,5.5.10,2026-03-20T20:45:17Z,2026-03-20T20:45:17Z
GHSA-ph22-fw5m-w2q9,Mattermost allows attackers to spoof permalink embeds,MODERATE,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:N/I:L/A:N,CVE-2026-2457,CWE-346,Go,github.com/mattermost/mattermost/server/v8,0,8.0.0-20260123211116-9efe617be8b8,2026-03-16T15:30:42Z,2026-03-17T20:00:12Z
GHSA-ph8x-4jfv-v9v8,Dagu has an incomplete fix for CVE-2026-27598: path traversal via %2F-encoded slashes in locateDAG,HIGH,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:N,CVE-2026-33344,CWE-22,Go,github.com/dagu-org/dagu,1.30.4-0.20260221021317-e2ed589105d7,1.30.4-0.20260319093346-7d07fda8f9de,2026-03-19T19:25:44Z,2026-03-19T19:25:44Z
GHSA-ph9w-r52h-28p7,langflow: /profile_pictures/{folder_name}/{file_name} endpoint file reading,HIGH,CVSS:4.0/AV:N/AC:L/AT:N/PR:N/UI:N/VC:H/VI:N/VA:N/SC:N/SI:N/SA:N,CVE-2026-33497,CWE-22,PyPI,langflow,0,1.7.1,2026-03-20T20:56:14Z,2026-03-20T20:56:14Z
GHSA-phc3-fgpg-7m6h,Undici has Unbounded Memory Consumption in its DeduplicationHandler via Response Buffering that leads to DoS,MODERATE,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:N/I:N/A:H,CVE-2026-2581,CWE-770,npm,undici,7.17.0,7.24.0,2026-03-13T20:37:58Z,2026-03-13T20:37:58Z
GHSA-phhv-63fh-rrc8,Jenkins has a DNS rebinding vulnerability in WebSocket CLI origin validation,HIGH,CVSS:3.1/AV:N/AC:H/PR:N/UI:R/S:U/C:H/I:H/A:H,CVE-2026-33002,CWE-346; CWE-350,Maven,org.jenkins-ci.main:jenkins-core,2.442,2.555,2026-03-18T18:31:16Z,2026-03-19T12:46:30Z
GHSA-phqm-jgc3-qf8g,Kube-router Proxy Module Blindly Trusts ExternalIPs/LoadBalancer IPs Enabling Cluster-Wide Traffic Hijacking and DNS DoS,HIGH,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:N/I:L/A:H,CVE-2026-32254,CWE-284,Go,github.com/cloudnativelabs/kube-router/v2,0,2.8.0,2026-03-17T17:12:17Z,2026-03-19T21:00:43Z
GHSA-pj5x-38rw-6fph,OpenClaw has a Command Injection via unescaped environment assignments in Windows Scheduled Task script generation,HIGH,CVSS:4.0/AV:L/AC:L/AT:P/PR:N/UI:A/VC:H/VI:H/VA:H/SC:N/SI:N/SA:N,CVE-2026-22176,CWE-78,npm,openclaw,0,2026.2.19,2026-03-03T21:50:05Z,2026-03-20T21:35:48Z
GHSA-pjvx-rx66-r3fg,OpenClaw: Cross-account sender authorization expansion in `/allowlist ... --store` account scoping,MODERATE,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:L/I:L/A:N,,CWE-639; CWE-863,npm,openclaw,0,2026.3.7,2026-03-09T19:54:08Z,2026-03-09T19:54:08Z
GHSA-pm4j-7r4q-ccg8,Soroban: Muxed address<->ScVal conversions may break after a conversion failure,LOW,CVSS:4.0/AV:N/AC:L/AT:P/PR:N/UI:N/VC:N/VI:L/VA:N/SC:N/SI:N/SA:N/E:U,,CWE-681,crates.io,soroban-env-host,0,26.0.0,2026-03-07T02:39:44Z,2026-03-07T02:39:44Z
GHSA-pm7g-w2cf-q238,pac4j-jwt: JwtAuthenticator Authentication Bypass via JWE-Wrapped PlainJWT,CRITICAL,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:C/C:H/I:H/A:L,CVE-2026-29000,CWE-347,Maven,org.pac4j:pac4j-jwt,6.0.4.1,6.3.3,2026-03-05T00:31:11Z,2026-03-06T15:41:53Z
GHSA-pmc9-f5qr-2pcr,SiYuan has a SVG Sanitizer Bypass via Whitespace in `javascript:` URI — Unauthenticated XSS,MODERATE,CVSS:4.0/AV:N/AC:L/AT:N/PR:N/UI:P/VC:N/VI:N/VA:N/SC:H/SI:H/SA:N,CVE-2026-31809,CWE-79,Go,github.com/siyuan-note/siyuan/kernel,0,0.0.0-20260310025236-297bd526708f,2026-03-10T23:57:56Z,2026-03-10T23:57:56Z
GHSA-pmgj-gmm4-jh6j,Craft Commerce is vulnerable to SQL Injection in Commerce Inventory Table Sorting,HIGH,CVSS:4.0/AV:N/AC:L/AT:N/PR:L/UI:N/VC:H/VI:H/VA:H/SC:N/SI:N/SA:N,CVE-2026-29174,CWE-89,Packagist,craftcms/commerce,5.0.0,5.5.3,2026-03-10T18:23:25Z,2026-03-10T22:54:57Z
GHSA-pmj8-r2j7-xg6c,AVideo has an OS Command Injection via $() Shell Substitution Bypass in sanitizeFFmpegCommand(),HIGH,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:H/I:H/A:H,CVE-2026-33482,CWE-78,Packagist,wwbn/avideo,0,,2026-03-20T20:46:39Z,2026-03-20T20:46:39Z
GHSA-pmq6-8289-hx3v,ImageMagick has Heap Out-of-Bounds Read in DCM Decoder (ReadDCMImage),MODERATE,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:L/I:N/A:L,CVE-2026-25982,CWE-125,NuGet,Magick.NET-Q16-AnyCPU,0,14.10.3,2026-03-12T14:02:22Z,2026-03-12T14:02:23Z
GHSA-pp9r-xg4c-8j4x,Salvo Affected by Denial of Service via Unbounded Memory Allocation in Form Data Parsing,HIGH,CVSS:4.0/AV:N/AC:L/AT:N/PR:N/UI:N/VC:N/VI:N/VA:H/SC:N/SI:N/SA:N,CVE-2026-33241,CWE-770,crates.io,salvo,0,0.89.3,2026-03-19T12:44:56Z,2026-03-19T12:44:56Z
GHSA-pr34-2v5x-6qjq,ZITADEL has 1-Click Account Takeover via XSS in /saml-post Endpoint,CRITICAL,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:C/C:H/I:H/A:N,CVE-2026-29191,CWE-79,Go,github.com/zitadel/zitadel,4.0.0,4.12.0,2026-03-04T22:47:08Z,2026-03-09T15:48:27Z
GHSA-pv87-r9qf-x56p,AVideo has Unauthenticated SQL Injection via JSON Request Bypass in objects/videos.json.php,CRITICAL,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,CVE-2026-28501,CWE-89,Packagist,wwbn/avideo,0,,2026-03-02T20:49:43Z,2026-03-06T14:23:56Z
GHSA-pw4v-x838-w5pg,AVideo has an Authorization Bypass via Path Traversal in HLS Endpoint Allows Streaming Private/Paid Videos,HIGH,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:N/A:N,CVE-2026-33292,CWE-22,Packagist,wwbn/avideo,0,,2026-03-19T16:43:03Z,2026-03-19T16:43:03Z
GHSA-pwjx-qhcg-rvj4,webpki: CRLs not considered authoritative by Distribution Point due to faulty matching logic,MODERATE,CVSS:3.1/AV:N/AC:H/PR:H/UI:N/S:U/C:N/I:H/A:N,,CWE-299,crates.io,rustls-webpki,0.101.0,0.103.10,2026-03-20T21:51:17Z,2026-03-23T17:40:52Z
GHSA-px7x-gq96-rmp5,AVideo has an Unauthenticated Password Hash Oracle via encryptPass.json.php,MODERATE,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:L/I:N/A:N,CVE-2026-33041,CWE-200,Packagist,wwbn/avideo,0,,2026-03-17T19:48:35Z,2026-03-20T21:22:54Z
GHSA-pxrr-hq57-q35p,dynaconf Affected by Remote Code Execution (RCE) via Insecure Template Evaluation in @jinja Resolver,HIGH,CVSS:3.1/AV:N/AC:H/PR:L/UI:N/S:U/C:H/I:H/A:H,CVE-2026-33154,CWE-1336; CWE-94,PyPI,dynaconf,0,3.2.13,2026-03-18T20:08:06Z,2026-03-20T21:34:00Z
GHSA-q342-9w2p-57fp,Parse Server has denylist `requestKeywordDenylist` keyword scan bypass through nested object placement,MODERATE,CVSS:4.0/AV:N/AC:L/AT:N/PR:N/UI:N/VC:N/VI:L/VA:N/SC:N/SI:N/SA:N,CVE-2026-30938,CWE-693,npm,parse-server,0,8.6.12,2026-03-10T00:57:37Z,2026-03-10T18:44:46Z
GHSA-q382-vc8q-7jhj,Improper handling of null Unicode character when parsing JSON in github.com/modelcontextprotocol/go-sdk,HIGH,CVSS:4.0/AV:N/AC:L/AT:P/PR:N/UI:N/VC:N/VI:H/VA:N/SC:N/SI:L/SA:N,,CWE-1395; CWE-436,Go,github.com/modelcontextprotocol/go-sdk,0,1.4.1,2026-03-19T12:44:07Z,2026-03-19T12:44:07Z
GHSA-q399-23r3-hfx4,"OpenClaw: system.run approvals did not bind PATH-token executable identity, enabling post-approval executable rebind",HIGH,CVSS:4.0/AV:N/AC:L/AT:N/PR:N/UI:N/VC:N/VI:H/VA:N/SC:N/SI:N/SA:N,CVE-2026-31997,CWE-367; CWE-426,npm,openclaw,0,2026.3.1,2026-03-02T22:03:29Z,2026-03-19T21:22:35Z
GHSA-q3vj-96h2-gwvg,Parse Server vulnerable to SQL injection via `Increment` operation on nested object field in PostgreSQL,CRITICAL,CVSS:4.0/AV:N/AC:L/AT:N/PR:N/UI:N/VC:H/VI:H/VA:N/SC:N/SI:N/SA:N,CVE-2026-31856,CWE-89,npm,parse-server,9.0.0-alpha.1,9.6.0-alpha.3,2026-03-11T00:26:37Z,2026-03-11T20:44:45Z
GHSA-q485-cg9q-xq2r,Improper Authentication and Origin Validation Error in pyload-ng,MODERATE,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:L/A:L,CVE-2026-33314,CWE-287; CWE-346,PyPI,pyload-ng,0,0.5.0b3.dev97,2026-03-19T17:55:53Z,2026-03-19T17:55:53Z
GHSA-q4r8-xm5f-56gw,step-ca has Unauthenticated Certificate Issuance via SCEP UpdateReq (MessageType=18),CRITICAL,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:C/C:H/I:H/A:N,CVE-2026-30836,CWE-287; CWE-295,Go,github.com/smallstep/certificates,0,0.30.0,2026-03-19T16:27:53Z,2026-03-20T21:35:17Z
GHSA-q5q9-2rhp-33qw,Parse Server: GraphQL `__type` introspection bypass via inline fragments when public introspection is disabled,MODERATE,CVSS:4.0/AV:N/AC:L/AT:N/PR:N/UI:N/VC:L/VI:N/VA:N/SC:N/SI:N/SA:N,CVE-2026-30854,CWE-863,npm,parse-server,9.3.1-alpha.3,9.5.0-alpha.10,2026-03-09T17:42:17Z,2026-03-09T17:42:17Z
GHSA-q5qw-h33p-qvwr,Hono vulnerable to arbitrary file access via serveStatic vulnerability ,HIGH,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:N/A:N,CVE-2026-29045,CWE-177,npm,hono,0,4.12.4,2026-03-04T19:48:00Z,2026-03-05T15:26:34Z
GHSA-q658-hfpg-35qc,Gokapi has privilege escalation via incomplete API-key permission revocation on user rank demotion,MODERATE,CVSS:3.1/AV:N/AC:L/PR:L/UI:R/S:C/C:L/I:L/A:N,CVE-2026-29061,CWE-284,Go,github.com/forceu/gokapi,0,2.2.3,2026-03-05T20:42:32Z,2026-03-06T15:17:16Z
GHSA-q669-4gmv-g8mf,Ella Core panics on invalid PDU Session IDs in NGAP messages,MODERATE,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:N/I:N/A:H,CVE-2026-33281,CWE-129,Go,github.com/ellanetworks/core,0,1.6.0,2026-03-19T17:47:01Z,2026-03-19T17:47:01Z
GHSA-q6fm-p73f-x862,Azure Blob Storage for Craft CMS Potential Sensitive Information Disclosure vulnerability,HIGH,CVSS:4.0/AV:N/AC:L/AT:N/PR:N/UI:N/VC:H/VI:N/VA:N/SC:N/SI:N/SA:N,CVE-2026-32268,CWE-862,Packagist,craftcms/azure-blob,2.0.0-beta.1,2.1.1,2026-03-16T18:44:38Z,2026-03-19T21:01:39Z
GHSA-q6qf-4p5j-r25g,OpenClaw's image tool bypasses tools.fs.workspaceOnly on sandbox mount paths and exfiltrates out-of-workspace images,MODERATE,CVSS:3.1/AV:N/AC:H/PR:L/UI:N/S:U/C:H/I:N/A:N,CVE-2026-32002,CWE-200; CWE-284,npm,openclaw,0,2026.2.23,2026-03-04T19:13:48Z,2026-03-20T21:14:03Z
GHSA-q6wc-xx4m-92fj,PowerSync: Some sync filters ignored on 1.20.0 using `config.edition: 3`,MODERATE,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:N/A:N,CVE-2026-30870,CWE-285,npm,@powersync/service-core,1.20.0,1.20.1,2026-03-07T02:23:24Z,2026-03-23T17:29:15Z
GHSA-q86m-697p-h7fh,"Duplicate Advisory: OpenClaw: system.run approvals did not bind PATH-token executable identity, enabling post-approval executable rebind",MODERATE,CVSS:3.1/AV:L/AC:H/PR:L/UI:R/S:U/C:H/I:H/A:N,,CWE-367,npm,openclaw,0,,2026-03-19T03:30:57Z,2026-03-19T16:24:36Z
GHSA-q8m4-xhhv-38mg,etcd: Authorization bypasses in multiple APIs,HIGH,CVSS:4.0/AV:N/AC:L/AT:N/PR:N/UI:N/VC:L/VI:L/VA:H/SC:N/SI:N/SA:N,CVE-2026-33413,CWE-862,Go,go.etcd.io/etcd/v3,3.6.0-alpha.0,3.6.9,2026-03-20T20:48:14Z,2026-03-20T20:48:14Z
